Date,Arrive,Start,Finish
2018/5/3	11:57:34	11:58:07	11:58:59
2018/5/3	11:59:46	11:59:46	12:00:06
2018/5/3	12:00:41	12:00:41	12:01:02
2018/5/3	12:04:34	12:04:34	12:05:03
2018/5/3	12:07:39	12:07:39	12:08:19
2018/5/3	12:11:04	12:11:04	12:11:26
2018/5/3	12:13:02	12:13:02	12:13:27
2018/5/3	12:13:38	12:13:38	12:13:57
2018/5/3	12:13:39	12:13:57	12:14:47
2018/5/3	12:14:01	12:14:47	12:15:28
2018/5/3	12:14:38	12:15:28	12:15:46
2018/5/3	12:15:02	12:15:46	12:16:14
2018/5/3	12:15:32	12:16:14	12:16:35
2018/5/3	12:17:06	12:17:06	12:17:37
2018/5/3	12:19:52	12:19:52	12:20:18
2018/5/3	12:20:05	12:20:18	12:20:50
2018/5/3	12:20:33	12:20:50	12:21:09
2018/5/3	12:21:48	12:21:48	12:22:16
2018/5/3	12:24:36	12:24:36	12:25:16
2018/5/3	12:26:08	12:26:08	12:26:17
2018/5/3	12:26:09	12:26:17	12:27:22
2018/5/3	12:28:03	12:28:03	12:28:31
2018/5/3	12:29:19	12:29:19	12:29:40
2018/5/3	12:29:28	12:29:40	12:29:55
2018/5/3	12:31:40	12:31:40	12:32:10
2018/5/3	12:31:48	12:32:10	12:32:30
2018/5/3	12:32:38	12:32:38	12:33:12
2018/5/3	12:36:12	12:36:12	12:36:34
2018/5/3	12:37:34	12:37:34	12:38:31
2018/5/3	12:37:54	12:38:31	12:39:01
2018/5/3	12:39:58	12:39:58	12:40:20
2018/5/3	12:40:42	12:40:42	12:41:31
2018/5/3	12:41:56	12:41:56	12:42:19
2018/5/3	12:44:36	12:44:36	12:45:11
2018/5/3	12:45:14	12:45:14	12:45:57
2018/5/3	12:45:24	12:45:57	12:46:23
2018/5/3	12:48:32	12:48:32	12:48:46
2018/5/3	12:51:57	12:51:57	12:52:21
2018/5/3	12:52:31	12:52:31	12:52:39
2018/5/3	12:53:17	12:53:17	12:53:51
2018/5/3	12:54:01	12:54:01	12:54:37
2018/5/3	12:54:24	12:54:37	12:55:00
2018/5/3	12:55:58	12:55:58	12:56:57
2018/5/3	12:56:15	12:56:57	12:57:30
2018/5/3	12:57:01	12:57:30	12:58:44
2018/5/3	13:00:18	13:00:18	13:00:36
2018/5/3	13:00:46	13:00:46	13:01:32
2018/5/3	13:01:30	13:01:32	13:01:42
2018/5/3	13:02:03	13:02:03	13:02:17
2018/5/3	13:03:49	13:03:49	13:04:04
2018/5/3	13:06:10	13:06:10	13:06:31
2018/5/3	13:07:36	13:07:36	13:09:51
2018/5/3	13:08:56	13:09:51	13:10:22
2018/5/3	13:08:58	13:10:22	13:10:38
2018/5/3	13:09:18	13:10:38	13:11:21
2018/5/3	13:10:15	13:11:21	13:11:49
2018/5/3	13:13:16	13:13:16	13:13:35
2018/5/3	13:15:08	13:15:08	13:15:46
2018/5/3	13:18:57	13:18:57	13:19:28
2018/5/3	13:19:21	13:19:28	13:20:16
2018/5/3	13:20:21	13:20:21	13:20:41
2018/5/3	13:24:25	13:24:25	13:24:47
2018/5/3	13:24:36	13:24:47	13:25:03
2018/5/3	13:25:27	13:25:27	13:26:06
2018/5/3	13:27:44	13:27:44	13:28:37
2018/5/3	13:27:51	13:28:37	13:28:52
2018/5/3	13:29:20	13:29:20	13:29:44
2018/5/3	13:31:17	13:31:17	13:31:43
2018/5/3	13:32:09	13:32:09	13:32:36
2018/5/3	13:38:12	13:38:12	13:38:27
2018/5/3	13:39:36	13:39:36	13:39:47
2018/5/3	13:41:34	13:41:34	13:41:56
2018/5/3	13:42:16	13:42:16	13:42:44
2018/5/3	13:42:22	13:42:44	13:42:56
2018/5/3	13:42:23	13:42:56	13:43:11
2018/5/3	13:43:37	13:43:37	13:43:56
2018/5/3	13:43:42	13:43:56	13:44:18
2018/5/3	13:44:21	13:44:56	13:45:39
